"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 28 22:55:34 CST 2023","Tue Feb 28 22:55:41 CST 2023","7456","scripts","test03_mp_score","TestMpScore","","","添加成绩--预期成功",""
"passed","Tue Feb 28 22:54:23 CST 2023","Tue Feb 28 22:54:27 CST 2023","4364","scripts","test01_mp_login","TestMpLogin","","","用户登录--预期成功",""
"passed","Tue Feb 28 22:54:43 CST 2023","Tue Feb 28 22:54:48 CST 2023","5402","scripts","test01_mp_login","TestMpLogin","","","用户登录--预期失败",""
"passed","Tue Feb 28 22:54:57 CST 2023","Tue Feb 28 22:55:09 CST 2023","12903","scripts","test02_mp_title","TestMpTitle","","","上传课题--预期成功",""
"passed","Tue Feb 28 22:54:33 CST 2023","Tue Feb 28 22:54:37 CST 2023","4389","scripts","test01_mp_login","TestMpLogin","","","用户登录--预期成功",""
"passed","Tue Feb 28 22:55:50 CST 2023","Tue Feb 28 22:55:57 CST 2023","7431","scripts","test03_mp_score","TestMpScore","","","添加成绩--预期成功",""
"failed","Tue Feb 28 22:55:18 CST 2023","Tue Feb 28 22:55:26 CST 2023","7567","scripts","test03_mp_score","TestMpScore","","","添加成绩--预期成功",""
"passed","Tue Feb 28 22:54:12 CST 2023","Tue Feb 28 22:54:17 CST 2023","4396","scripts","test01_mp_login","TestMpLogin","","","用户登录--预期成功",""
